DATE,DPCERL1Q225SBEA,DPCERL1Q225SBEA_delta,CP,CP_delta,W875RX1,W875RX1_delta,PSAVERT,PSAVERT_delta,PAYEMS,PAYEMS_delta,UNRATE,UNRATE_delta,POP,POP_delta,CIVPART,CIVPART_delta,INDPRO,INDPRO_delta,USTRADE,USTRADE_delta,TOTALSA,TOTALSA_delta,TOTALSL,TOTALSL_delta,HOUST,HOUST_delta,CPIAUCSL,CPIAUCSL_delta,CSUSHPISA,CSUSHPISA_delta,WTISPLC,WTISPLC_delta,BASE,BASE_delta,BAA10YM,BAA10YM_delta,FF,FF_delta,DGS10,DGS10_delta,TWEXM,TWEXM_delta,UMCSENT,UMCSENT_delta,SANDP,SANDP_delta,Household Debt,Household Debt_delta
1988_4,4.7,3.5,4.53258,-0.60338,1.04981,1.03428,7.8,8,0.81141,0.70091,5.3,5.5,0.25934,0.25427,66.1,66,0.71285,0.37628,0.03676,0.21404,-14.04959,-9.02256,1.25367,1.47917,4.51482,-0.46948,1.09244,1.21888,0.99058,1.0498,0,0,1.30523,1.73952,1.56,1.97,8.44,7.97,8.96,9.1,-4.22969,5.5129,-3.125,2.5641,-0.588659963,5.643317298,0.693240901,1.050788091
1989_1,1.9,4.7,-1.70345,4.53258,1.50585,1.04981,8.4,7.8,0.75422,0.81141,5.2,5.3,0.20295,0.25934,66.4,66.1,0.44093,0.71285,0.17325,0.03676,-8.65385,-14.04959,3.39406,1.25367,-3.99742,4.51482,1.13633,1.09244,0.90909,0.99058,0,0,0.69168,1.30523,1.44,1.56,9.43,8.44,9.21,8.96,1.67943,-4.22969,3.11828,-3.125,2.144244245,-0.588659963,0.860585198,0.693240901
1989_2,1.9,1.9,-2.87515,-1.70345,-0.14007,1.50585,7.7,8.4,0.47019,0.75422,5.2,5.2,0.21796,0.20295,66.4,66.4,-0.37058,0.44093,0.13976,0.17325,9.47368,-8.65385,2.00188,3.39406,-8.93217,-3.99742,1.61589,1.13633,1.01944,0.90909,0,0,1.03076,0.69168,1.59,1.44,9.73,9.43,8.76,9.21,4.6209,1.67943,-5.21376,3.11828,6.175282276,2.144244245,-1.023890785,0.860585198
1989_3,4,1.9,-4.13625,-2.87515,0.57065,-0.14007,7.4,7.7,0.25299,0.47019,5.2,5.2,0.26851,0.21796,66.5,66.4,-0.61362,-0.37058,0.33844,0.13976,12.5,9.47368,1.28914,2.00188,-0.73746,-8.93217,0.78215,1.61589,0.86834,1.01944,0,0,0.76324,1.03076,1.78,1.59,9.09,9.73,8.11,8.76,0.77275,4.6209,1.76018,-5.21376,7.837357612,6.175282276,0.689655172,-1.023890785
1989_4,1.8,4,0,-4.13625,0.72749,0.57065,7.7,7.4,0.47235,0.25299,5.4,5.2,0.28234,0.26851,66.5,66.5,0.42242,-0.61362,0.54767,0.33844,-4.2735,12.5,1.43334,1.28914,-0.66865,-0.73746,1.01685,0.78215,0.74453,0.86834,0,0,1.21686,0.76324,1.91,1.78,8.65,9.09,7.91,8.11,-1.74354,0.77275,-0.75676,1.76018,9.802497617,7.837357612,0.51369863,0.689655172
1990_1,3.5,1.8,4.18782,0,0.40281,0.72749,7.8,7.7,0.6707,0.47235,5.3,5.4,0.22435,0.28234,66.7,66.5,0.68487,0.42242,-0.53432,0.54767,-2.67857,-4.2735,1.04542,1.43334,6.65669,-0.66865,1.72086,1.01685,0.66975,0.74453,0,0,1.61181,1.21686,1.67,1.91,8.25,8.65,8.42,7.91,-1.51659,-1.74354,-0.54466,-0.75676,1.217241894,9.802497617,0.851788756,0.51369863
1990_2,1.3,3.5,5.19691,4.18782,0.6253,0.40281,8,7.8,0.3418,0.6707,5.3,5.3,0.29739,0.22435,66.5,66.7,0.76971,0.68487,0.16342,-0.53432,4.58716,-2.67857,0.25695,1.04542,-15.00701,6.65669,0.98959,1.72086,0.64235,0.66975,0,0,2.53641,1.61181,1.63,1.67,8.24,8.25,8.67,8.42,0.54382,-1.51659,-0.43812,-0.54466,-3.808713138,1.217241894,0,0.851788756
1990_3,1.6,1.3,1.69819,5.19691,-0.04049,0.6253,7.7,8,-0.12751,0.3418,5.7,5.3,0.34779,0.29739,66.5,66.5,0.41505,0.76971,0.13364,0.16342,-0.87719,4.58716,1.02822,0.25695,-6.60066,-15.00701,1.72699,0.98959,0.70663,0.64235,0,0,2.46147,2.53641,1.71,1.63,8.17,8.24,8.7,8.67,-5.03262,0.54382,-12.9813,-0.43812,5.318581777,-3.808713138,0.675675676,0
1990_4,-3,1.6,0.79696,1.69819,-1.18881,-0.04049,7.6,7.7,-0.3739,-0.12751,6.1,5.7,0.36016,0.34779,66.4,66.5,-1.55289,0.41505,0.33106,0.13364,-3.53982,-0.87719,0.34896,1.02822,-7.86219,-6.60066,1.69843,1.72699,0.70167,0.70663,0,0,2.33772,2.46147,2.2,1.71,7.78,8.17,8.41,8.7,-4.87957,-5.03262,-17.69912,-12.9813,-14.50197883,5.318581777,0.503355705,0.675675676
1991_1,-1.4,-3,6.0994,0.79696,-0.79471,-1.18881,8.1,7.6,-0.42198,-0.3739,6.6,6.1,0.31391,0.36016,66.2,66.4,-1.88473,-1.55289,0.27814,0.33106,3.66972,-3.53982,-0.51613,0.34896,-14.18984,-7.86219,0.74757,1.69843,0.49449,0.70167,0,0,2.87758,2.33772,2.19,2.2,6.52,7.78,8.02,8.41,1.24464,-4.87957,15.20737,-17.69912,7.873245844,-14.50197883,0.667779633,0.503355705
1991_2,3.4,-1.4,2.44855,6.0994,0.37511,-0.79471,8,8.1,-0.43204,-0.42198,6.8,6.6,0.31293,0.31391,66.3,66.2,0.57937,-1.88473,0.31183,0.27814,9.73451,3.66972,-0.01391,-0.51613,12.96089,-14.18984,0.59362,0.74757,0.53679,0.49449,0,0,1.90931,2.87758,1.79,2.19,5.83,6.52,8.13,8.02,6.1591,1.24464,7.6,15.20737,13.63415729,7.873245844,-0.331674959,0.667779633
1991_3,2,3.4,1.93973,2.44855,0.26603,0.37511,7.9,8,0,-0.43204,6.9,6.8,0.3511,0.31293,66.1,66.3,1.37247,0.57937,0.17346,0.31183,0,9.73451,-0.60732,-0.01391,3.06627,12.96089,0.76198,0.59362,0.62291,0.53679,0,0,1.67858,1.90931,1.74,1.79,5.7,5.83,7.95,8.13,0.19256,6.1591,2.3544,7.6,-1.076703798,13.63415729,1.164725458,-0.331674959
1991_4,-0.1,2,1.2912,1.93973,0.44378,0.26603,8.7,7.9,0.01016,0,7.1,6.9,0.35342,0.3511,66.1,66.1,0.21445,1.37247,0.2846,0.17346,-15.32258,0,-0.49929,-0.60732,4.31862,3.06627,0.82943,0.76198,0.55273,0.62291,0,0,1.83731,1.67858,2.05,1.74,4.89,5.7,7.35,7.95,-4.25274,0.19256,-12.954,2.3544,4.493774534,-1.076703798,0.493421053,1.164725458
1992_1,7.7,-0.1,4.26032,1.2912,1.36321,0.44378,9.1,8.7,0.02492,0.01016,7.4,7.1,0.29406,0.35342,66.3,66.1,-0.12781,0.21445,0.49921,0.2846,-0.95238,-15.32258,0.13129,-0.49929,14.16743,4.31862,0.67812,0.82943,0.61566,0.55273,0,0,2.31329,1.83731,1.9,2.05,4.04,4.89,7.31,7.35,0.11736,-4.25274,-1.5299,-12.954,7.520758812,4.493774534,0.981996727,0.493421053
1992_2,2.8,7.7,4.05405,4.26032,1.09048,1.36321,9.4,9.1,0.25841,0.02492,7.6,7.4,0.32648,0.29406,66.6,66.3,1.77908,-0.12781,0.44739,0.49921,0,-0.95238,-0.22781,0.13129,-7.09106,14.16743,0.76875,0.67812,0.52448,0.61566,0,0,2.43035,2.31329,1.75,1.9,3.78,4.04,7.38,7.31,1.09182,0.11736,11.44068,-1.5299,-3.203603106,7.520758812,-0.972447326,0.981996727
1992_3,4.4,2.8,-5.07112,4.05405,0.40509,1.09048,8.8,9.4,0.2421,0.25841,7.6,7.6,0.36521,0.32648,66.6,66.6,0.76605,1.77908,0.85016,0.44739,0,0,0.22939,-0.22781,2.68864,-7.09106,0.7636,0.76875,0.58696,0.52448,0,0,2.93387,2.43035,2.09,1.75,3.3,3.78,6.62,7.38,-4.74875,1.09182,-3.5488,11.44068,1.122203496,-3.203603106,-0.163666121,-0.972447326
1992_4,4.8,4.4,2.37785,-5.07112,0.76719,0.40509,8.2,8.8,0.37834,0.2421,7.4,7.6,0.35572,0.36521,66.3,66.6,1.05466,0.76605,-1.40722,0.85016,22.11538,0,0.42875,0.22939,3.71622,2.68864,0.87571,0.7636,0.51869,0.58696,0,0,3.03132,2.93387,2.13,2.09,3.04,3.3,6.74,6.62,5.7208,-4.74875,9.32983,-3.5488,2.35178239,1.122203496,0.163934426,-0.163666121
1993_1,1.5,4.8,-0.5727,2.37785,-0.28512,0.76719,8.3,8.2,0.58733,0.37834,7.1,7.4,0.301,0.35572,66.2,66.3,0.88299,1.05466,0.96914,-1.40722,-12.59843,22.11538,1.19035,0.42875,-4.88599,3.71622,0.728,0.87571,0.43002,0.51869,0,0,2.24799,3.03132,2.12,2.13,3.04,3.04,6.26,6.74,2.66917,5.7208,4.92788,9.32983,4.284352445,2.35178239,0.490998363,0.163934426
1993_2,3.6,1.5,4.736,-0.5727,0.67074,-0.28512,7.7,8.3,0.54025,0.58733,7.1,7.1,0.29701,0.301,66.3,66.2,0.2209,0.88299,0.52462,0.96914,-15.31532,-12.59843,1.07865,1.19035,8.39041,-4.88599,0.72204,0.728,0.44958,0.43002,0,0,2.56495,2.24799,2.15,2.12,3,3.04,5.99,6.26,-3.19798,2.66917,-5.49828,4.92788,3.665366206,4.284352445,-1.302931596,0.490998363
1993_3,4.5,3.6,3.94134,4.736,0.10878,0.67074,6.8,7.7,0.62961,0.54025,6.8,7.1,0.33772,0.29701,66.3,66.3,0.40762,0.2209,0.45308,0.52462,1.06383,-15.31532,1.6656,1.07865,2.60664,8.39041,0.46287,0.72204,0.46888,0.44958,-1.6835,0,3.02928,2.56495,2.01,2.15,3.05,3,5.62,5.99,1.4155,-3.19798,-6.18182,-5.49828,-0.250183534,3.665366206,0.495049505,-1.302931596
1993_4,3.6,4.5,5.70253,3.94134,0.93418,0.10878,6.5,6.8,0.69849,0.62961,6.6,6.8,0.32929,0.33772,66.3,66.3,1.5067,0.40762,0.40927,0.45308,-4.21053,1.06383,2.61279,1.6656,10.39261,2.60664,0.82892,0.46287,0.70004,0.46888,0,-1.6835,2.68196,3.02928,1.95,2.01,3,3.05,5.62,5.62,1.50093,1.4155,8.52713,-6.18182,1.862206204,-0.250183534,0.985221675,0.495049505
1994_1,4.7,3.6,7.45273,5.70253,0.41417,0.93418,6.2,6.5,0.76328,0.69849,6.6,6.6,0.27159,0.32929,66.6,66.3,1.23022,1.5067,0.18966,0.40927,13.18681,-4.21053,2.87639,2.61279,-2.99861,10.39261,0.50217,0.82892,0.52665,0.70004,0,0,2.57864,2.68196,1.78,1.95,3.19,3,6.09,5.62,0.49791,1.50093,10.71429,8.52713,1.65167174,1.862206204,1.138211382,0.985221675
1994_2,3.1,4.7,3.20911,7.45273,1.495,0.41417,6.4,6.2,0.93203,0.76328,6.2,6.6,0.28841,0.27159,66.5,66.6,1.80003,1.23022,0.36366,0.18966,5.82524,13.18681,3.56927,2.87639,5.4637,-2.99861,0.56783,0.50217,0.54484,0.52665,0,0,1.86563,2.57864,1.51,1.78,3.92,3.19,7.09,6.09,-1.62856,0.49791,-0.86022,10.71429,-4.46935876,1.65167174,-0.643086817,1.138211382
1994_3,3.1,3.1,5.01505,3.20911,0.50029,1.495,6.2,6.4,0.87953,0.93203,6,6.2,0.31915,0.28841,66.5,66.5,1.27475,1.80003,0.33256,0.36366,-1.83486,5.82524,3.47852,3.56927,-0.88616,5.4637,0.92657,0.56783,0.41684,0.54484,0,0,1.81673,1.86563,1.51,1.51,4.49,3.92,7.33,7.09,-3.38623,-1.62856,-1.6269,-0.86022,-0.311900325,-4.46935876,0.323624595,-0.643086817
1994_4,4.4,3.1,2.72206,5.01505,1.22332,0.50029,6.5,6.2,0.79442,0.87953,5.6,6,0.31434,0.31915,66.7,66.5,2.07133,1.27475,0.47658,0.33256,-9.34579,-1.83486,4.01943,3.47852,1.23796,-0.88616,0.58227,0.92657,0.47738,0.41684,0,0,1.32599,1.81673,1.37,1.51,5.17,4.49,7.84,7.33,-0.75767,-3.38623,2.64609,-1.6269,4.146130384,-0.311900325,0.322580645,0.323624595
1995_1,1.1,4.4,3.39377,2.72206,0.86097,1.22332,7.1,6.5,0.74241,0.79442,5.5,5.6,0.27027,0.31434,66.8,66.7,1.03399,2.07133,0.48416,0.47658,14.43299,-9.34579,3.91524,4.01943,-10.05435,1.23796,0.73447,0.58227,0.2892,0.47738,0,0,1.27639,1.32599,1.39,1.37,5.77,5.17,7.47,7.84,-0.62949,-0.75767,1.28894,2.64609,-0.752125826,4.146130384,1.125401929,0.322580645
1995_2,3.6,1.1,5.08094,3.39377,0.48901,0.86097,6.3,7.1,0.37961,0.74241,5.7,5.5,0.27821,0.27027,66.6,66.8,0.33195,1.03399,0.48836,0.48416,-13.51351,14.43299,3.52505,3.91524,-2.79456,-10.05435,0.81728,0.73447,0.28836,0.2892,0,0,1.80722,1.27639,1.61,1.39,6.02,5.77,6.6,7.47,-5.62601,-0.62949,-2.75716,1.28894,9.035086739,-0.752125826,-0.79491256,1.125401929
1995_3,3.7,3.6,1.64741,5.08094,0.89927,0.48901,6.2,6.3,0.42513,0.37961,5.7,5.7,0.31691,0.27821,66.6,66.6,0.90189,0.33195,0.17717,0.48836,2.08333,-13.51351,3.26152,3.52505,9.94561,-2.79456,0.50427,0.81728,0.20538,0.28836,0,0,0.70541,1.80722,1.73,1.61,5.79,6.02,6.33,6.6,2.85569,-5.62601,1.63577,-2.75716,8.797680636,9.035086739,0.961538462,-0.79491256
1995_4,2.8,3.7,1.51547,1.64741,1.01395,0.89927,6,6.2,0.46158,0.42513,5.6,5.7,0.32003,0.31691,66.5,66.6,0.87023,0.90189,0.84533,0.17717,1.02041,2.08333,3.43564,3.26152,0.14134,9.94561,0.54492,0.50427,0.18446,0.20538,0,0,0.6621,0.70541,1.75,1.73,5.77,5.79,5.9,6.33,1.88302,2.85569,-3.64807,1.63577,7.280398899,8.797680636,1.111111111,0.961538462
1996_1,3.8,2.8,4.70661,1.51547,1.01633,1.01395,6.1,6,0.42138,0.46158,5.5,5.6,0.24841,0.32003,66.5,66.5,0.69161,0.87023,0.362,0.84533,12.12121,1.02041,3.00066,3.43564,3.10515,0.14134,0.88939,0.54492,0.16367,0.18446,0,0,0.75359,0.6621,1.8,1.75,5.36,5.77,5.91,5.9,2.24687,1.88302,0.77951,-3.64807,5.393477431,7.280398899,0.784929356,1.111111111
1996_2,4.4,3.8,0.37624,4.70661,1.2991,1.01633,5.9,6.1,0.66902,0.42138,5.5,5.5,0.27797,0.24841,66.7,66.5,2.13439,0.69161,0.31581,0.362,-9.00901,12.12121,2.43455,3.00066,2.39562,3.10515,0.85963,0.88939,0.22467,0.16367,0,0,1.08016,0.75359,1.58,1.8,5.25,5.36,6.71,5.91,1.08493,2.24687,1.10497,0.77951,4.80087142,5.393477431,0.15576324,0.784929356
1996_3,2.4,4.4,-0.84829,0.37624,0.96865,1.2991,6,5.9,0.62189,0.66902,5.3,5.5,0.31956,0.27797,66.8,66.7,1.25672,2.13439,0.31642,0.31581,18.81188,-9.00901,2.37074,2.43455,0.33422,2.39562,0.57545,0.85963,-0.14265,0.22467,0,0,1.58465,1.08016,1.51,1.58,5.29,5.25,6.78,6.71,-0.23415,1.08493,3.71585,1.10497,3.893106894,4.80087142,0.466562986,0.15576324
1996_4,3.2,2.4,2.36769,-0.84829,0.86882,0.96865,5.8,6,0.59392,0.62189,5.3,5.3,0.32781,0.31956,67,66.8,1.3882,1.25672,0.20869,0.31642,-6.66667,18.81188,1.90074,2.37074,-5.59627,0.33422,0.86904,0.57545,-0.08163,-0.14265,0,0,1.3725,1.58465,1.57,1.51,5.29,5.29,6.35,6.78,0.55493,-0.23415,2.73973,3.71585,2.487212453,3.893106894,0.464396285,0.466562986
1997_1,4.3,3.2,2.37123,2.36769,1.37574,0.86882,5.7,5.8,0.62432,0.59392,5.2,5.3,0.26877,0.32781,67,67,1.89569,1.3882,0.39583,0.20869,-2.67857,-6.66667,1.53378,1.90074,1.12915,-5.59627,0.60882,0.86904,-0.02042,-0.08163,0,0,1.37976,1.3725,1.51,1.57,5.24,5.29,6.57,6.35,4.5952,0.55493,1.53846,2.73973,7.773783614,2.487212453,0.30816641,0.464396285
1997_2,1.8,4.3,3.43649,2.37123,1.10204,1.37574,6,5.7,0.71248,0.62432,5,5.2,0.27983,0.26877,67.1,67,1.46384,1.89569,0.34677,0.39583,-2.75229,-2.67857,1.35457,1.53378,3.0007,1.12915,0.2299,0.60882,-0.12257,-0.02042,0,0,1.53673,1.37976,1.49,1.51,5.53,5.24,6.7,6.57,1.82018,4.5952,4.0404,1.53846,2.211302916,7.773783614,-0.768049155,0.30816641
1997_3,7,1.8,3.96476,3.43649,1.50695,1.10204,5.5,6,0.5875,0.71248,4.9,5,0.32495,0.27983,67.2,67.1,2.30007,1.46384,0.39133,0.34677,3.77358,-2.75229,1.27781,1.35457,-1.21951,3.0007,0.5,0.2299,-0.12272,-0.12257,0,0,1.40754,1.53673,1.51,1.49,5.55,5.53,6.24,6.7,1.21507,1.82018,2.71845,4.0404,16.90881509,2.211302916,0.464396285,-0.768049155
1997_4,4.8,7,0.26483,3.96476,1.75884,1.50695,5.7,5.5,0.79173,0.5875,4.7,4.9,0.32317,0.32495,67.2,67.2,2.51161,2.30007,0.67902,0.39133,6.36364,3.77358,1.5952,1.27781,5.07545,-1.21951,0.53918,0.5,-0.1024,-0.12272,0,0,1.9091,1.40754,1.53,1.51,5.51,5.55,5.91,6.24,1.07259,1.21507,-0.75614,2.71845,7.020359824,16.90881509,0.30816641,0.464396285
1998_1,4.2,4.8,-14.03416,0.26483,2.394,1.75884,6.8,5.7,0.61167,0.79173,4.6,4.7,0.26266,0.32317,67.1,67.2,1.11406,2.51161,0.17329,0.67902,2.5641,6.36364,0.77754,1.5952,1.7624,5.07545,0.20598,0.53918,0.1435,-0.1024,0,0,1.58143,1.9091,1.67,1.53,5.52,5.51,5.59,5.91,2.55989,1.07259,2.66667,-0.75614,2.443835328,7.020359824,0.307219662,0.30816641
1998_2,7.3,4.2,-0.51209,-14.03416,1.69791,2.394,6.4,6.8,0.63115,0.61167,4.4,4.6,0.26598,0.26266,67,67.1,0.66725,1.11406,0.14182,0.17329,8.33333,2.5641,3.02189,0.77754,0.83387,1.7624,0.32901,0.20598,0.16377,0.1435,0,0,1.21889,1.58143,1.66,1.67,5.48,5.52,5.59,5.59,1.09289,2.55989,-0.83488,2.66667,13.53214636,2.443835328,-0.45941807,0.307219662
1998_3,5.4,7.3,-0.96768,-0.51209,1.27587,1.69791,6.1,6.4,0.56598,0.63115,4.5,4.4,0.30773,0.26598,67.1,67,0.73916,0.66725,0.45133,0.14182,-0.76923,8.33333,1.63997,3.02189,3.75318,0.83387,0.51313,0.32901,0.22481,0.16377,0,0,1.17712,1.21889,1.92,1.66,5.55,5.48,5.21,5.59,1.73769,1.09289,-3.18054,-0.83488,2.912635897,13.53214636,1.230769231,-0.45941807
1998_4,6,5.4,-3.55509,-0.96768,1.01143,1.27587,5.5,6.1,0.60469,0.56598,4.4,4.5,0.30859,0.30773,67.2,67.1,1.448,0.73916,0.24169,0.45133,-5.42636,-0.76923,1.68461,1.63997,5.5794,3.75318,0.46888,0.51313,0.28548,0.22481,0,0,2.35553,1.17712,2.58,1.92,4.87,5.55,4.66,5.21,-5.10578,1.73769,-3.18841,-3.18054,-10.30391938,2.912635897,0.455927052,1.230769231
1999_1,3.9,6,6.29446,-3.55509,0.7495,1.01143,5.5,5.5,0.59713,0.60469,4.3,4.4,0.26112,0.30859,67.1,67.2,1.11315,1.448,0.56413,0.24169,2.45902,-5.42636,2.09204,1.68461,-0.75494,5.5794,0.36556,0.46888,0.427,0.28548,0,0,2.25012,2.35553,2.42,2.58,4.73,4.87,5,4.66,0.66194,-5.10578,5.68862,-3.18841,20.8670483,-10.30391938,0.756429652,0.455927052
1999_2,6.1,3.9,2.94058,6.29446,0.44329,0.7495,4.3,5.5,0.63342,0.59713,4.3,4.3,0.2626,0.26112,67.1,67.1,0.98915,1.11315,0.47798,0.56413,6.4,2.45902,1.88976,2.09204,-7.89936,-0.75494,0.74909,0.36556,0.56692,0.427,0,0,2.37911,2.25012,2.2,2.42,4.75,4.73,5.54,5,2.30077,0.66194,0.28329,5.68862,4.648439749,20.8670483,-0.15015015,0.756429652
1999_3,4.6,6.1,-0.37431,2.94058,0.83571,0.44329,3.9,4.3,0.57976,0.63342,4.2,4.3,0.31465,0.2626,67,67.1,0.90708,0.98915,0.30592,0.47798,-1.50376,6.4,2.30484,1.88976,4.89199,-7.89936,0.74292,0.74909,0.32213,0.56692,0,0,1.65033,2.37911,2.22,2.2,5.09,4.75,5.88,5.54,-0.90495,2.30077,-0.28249,0.28329,6.711907642,4.648439749,0.751879699,-0.15015015
1999_4,6,4.6,3.44078,-0.37431,1.77048,0.83571,3.9,3.9,0.68676,0.57976,4.1,4.2,0.30866,0.31465,67.1,67,1.76328,0.90708,0.26534,0.30592,10.68702,-1.50376,1.48799,2.30484,0.24228,4.89199,0.73744,0.74292,0.34116,0.32213,0,0,6.18805,1.65033,2.1,2.22,5.32,5.09,6.14,5.88,-1.8754,-0.90495,-0.56657,-0.28249,-6.556374074,6.711907642,1.044776119,0.751879699
2000_1,6.2,6,-4.98949,3.44078,2.47398,1.77048,4.3,3.9,0.58858,0.68676,4,4.1,0.25993,0.30866,67.3,67.1,0.99941,1.76328,0.09125,0.26534,-2.06897,10.68702,1.64929,1.48799,0.24169,0.24228,0.98971,0.73744,0.32,0.34116,1.71233,0,-0.33898,6.18805,1.85,2.1,5.64,5.32,6.47,6.14,2.11434,-1.8754,4.5584,-0.56657,14.54265147,-6.556374074,1.033973412,1.044776119
2000_2,3.9,6.2,-1.62978,-4.98949,0.93088,2.47398,4.3,4.3,0.59351,0.58858,3.9,4,0.24645,0.25993,67.2,67.3,1.24939,0.99941,0.22337,0.09125,1.40845,-2.06897,2.46125,1.64929,-4.33996,0.24169,0.78366,0.98971,0.35885,0.32,0,1.71233,-0.54256,-0.33898,2.42,1.85,6.26,5.64,6.18,6.47,3.02081,2.11434,-1.18074,4.5584,1.996253599,14.54265147,0.292397661,1.033973412
2000_3,3.9,3.9,-1.43179,-1.62978,1.17664,0.93088,4.3,4.3,0.19541,0.59351,4,3.9,0.27387,0.24645,66.9,67.2,-0.09205,1.24939,0.08187,0.22337,-1.38889,1.40845,3.92108,2.46125,-5.22999,-4.33996,0.91406,0.78366,0.45689,0.35885,0,0,0.37312,-0.54256,2.43,2.42,6.52,6.26,5.89,6.18,1.67734,3.02081,-1.19485,-1.18074,-2.934777008,1.996253599,0.29154519,0.292397661
2000_4,3.6,3.9,-4.50301,-1.43179,0.2973,1.17664,3.8,4.3,0.20485,0.19541,3.9,4,0.28055,0.27387,66.9,66.9,-0.21261,-0.09205,0.41659,0.08187,1.40845,-1.38889,3.07343,3.92108,2.65957,-5.22999,0.71272,0.91406,0.37572,0.45689,0,0,0.89691,0.37312,2.65,2.43,6.51,6.52,5.57,5.89,3.32247,1.67734,-3.34884,-1.19485,-1.242950385,-2.934777008,1.162790698,0.29154519
2001_1,1.7,3.6,7.5402,-4.50301,0.80098,0.2973,4.2,3.8,0.13956,0.20485,4.2,3.9,0.24202,0.28055,67.2,66.9,-1.3215,-0.21261,0.00453,0.41659,3.47222,1.40845,2.67676,3.07343,3.95078,2.65957,0.95676,0.71272,0.35461,0.37572,0,0,1.28729,0.89691,2.83,2.65,5.61,6.51,5.04,5.57,-0.61884,3.32247,-11.16458,-3.34884,-8.091776612,-1.242950385,0.574712644,1.162790698
2001_2,1,1.7,5.11214,7.5402,-0.4119,0.80098,3.9,4.2,-0.25839,0.13956,4.4,4.2,0.24003,0.24202,66.8,67.2,-1.25337,-1.3215,-0.0347,0.00453,-1.34228,3.47222,2.0528,2.67676,1.55763,3.95078,0.70097,0.95676,0.33373,0.35461,1.0101,0,1.57995,1.28729,2.77,2.83,4.37,5.61,5.28,5.04,3.65329,-0.61884,-1.40845,-11.16458,-12.11485969,-8.091776612,-0.571428571,0.574712644
2001_3,1.5,1,-8.6313,5.11214,-0.23014,-0.4119,5.8,3.9,-0.29833,-0.25839,4.8,4.4,0.26543,0.24003,66.7,66.8,-1.44281,-1.25337,0.59607,-0.0347,0.68027,-1.34228,1.33389,2.0528,-1.84049,1.55763,0.28227,0.70097,0.35218,0.33373,0,1.0101,3.64716,1.57995,2.97,2.77,3.55,4.37,5,5.28,-0.78666,3.65329,-2.63736,-1.40845,5.523436473,-12.11485969,1.867816092,-0.571428571
2001_4,6.3,1.5,-3.45045,-8.6313,-0.28508,-0.23014,3.3,5.8,-0.59921,-0.29833,5.5,4.8,0.26683,0.26543,66.7,66.7,-1.07492,-1.44281,-0.77705,0.59607,-3.37838,0.68027,2.53922,1.33389,-1.875,-1.84049,-0.07487,0.28227,0.40944,0.35218,0,0,1.76532,3.64716,3.15,2.97,2.19,3.55,4.76,5,0.54404,-0.78666,-3.95034,-2.63736,-14.98506202,5.523436473,2.679830748,1.867816092
2002_1,1.2,6.3,10.438,-3.45045,0.02946,-0.28508,5.4,3.3,-0.33914,-0.59921,5.7,5.5,0.22875,0.26683,66.6,66.7,0.70765,-1.07492,0.93433,-0.77705,-2.0979,-3.37838,1.59262,2.53922,9.74522,-1.875,0.31944,-0.07487,0.38835,0.40944,0,0,2.37933,1.76532,2.88,3.15,1.72,2.19,5.08,4.76,2.54291,0.54404,9.40071,-3.95034,10.29262216,-14.98506202,1.098901099,2.679830748
2002_2,2.1,1.2,11.30624,10.438,0.00436,0.02946,5.4,5.4,-0.09329,-0.33914,5.8,5.7,0.22196,0.22875,66.7,66.6,1.56659,0.70765,0.30257,0.93433,4.28571,-2.0979,1.80259,1.59262,-1.85723,9.74522,0.78622,0.31944,0.38685,0.38835,0,0,1.9103,2.37933,2.92,2.88,1.75,1.72,5.11,5.08,-3.35731,2.54291,1.07411,9.40071,-0.060095205,10.29262216,0.951086957,1.098901099
2002_3,2.8,2.1,9.9805,11.30624,-0.19526,0.00436,4.6,5.4,-0.05894,-0.09329,5.7,5.8,0.25484,0.22196,66.6,66.7,0.61231,1.56659,0.31211,0.30257,1.36986,4.28571,1.59439,1.80259,0.35482,-1.85723,0.53826,0.78622,0.38536,0.38685,0,0,1.72674,1.9103,3.37,2.92,1.74,1.75,4.27,5.11,-4.55343,-3.35731,-7.22635,1.07411,-13.73290738,-0.060095205,1.615074024,0.951086957
2002_4,2.2,2.8,12.04062,9.9805,0.25029,-0.19526,4.6,4.6,0.02527,-0.05894,5.9,5.7,0.25489,0.25484,66.4,66.6,-0.04935,0.61231,0.14887,0.31211,-1.35135,1.36986,0.97784,1.59439,1.94461,0.35482,0.59136,0.53826,0.40307,0.38536,2.33333,0,1.14686,1.72674,3.59,3.37,1.48,1.74,4,4.27,0.11888,-4.55343,-4.00916,-7.22635,-17.63350678,-13.73290738,1.324503311,1.615074024
2003_1,1.8,2.2,-0.74809,12.04062,-0.20823,0.25029,4.6,4.6,-0.13629,0.02527,5.9,5.9,0.21377,0.25489,66.4,66.4,0.55533,-0.04935,0.48013,0.14887,6.84932,-1.35135,1.40357,0.97784,0.34682,1.94461,1.02865,0.59136,0.43969,0.40307,0,2.33333,1.88915,1.14686,3.2,3.59,1.24,1.48,3.92,4,-4.6278,0.11888,-4.53461,-4.00916,7.916295715,-17.63350678,2.222222222,1.324503311
